"FXY1","FXY2","Title_en","ElementName_en"
"300002","000002",,
"300002","000003",,
"300003","000010",,
"300003","000011",,
"300003","000012",,
"300004","300003",,
"300004","000013",,
"300004","000014",,
"300004","000015",,
"300004","000016",,
"300004","000017",,
"300004","000018",,
"300004","000019",,
"300004","000020",,
"300010","300003",,
"300010","101000",,
"300010","031001",,
"300010","000030",,
"300015","000030","(Code table definition)",
"300015","102000","(Code table definition)",
"300015","031002","(Code table definition)",
"300015","000024","(Code table definition)",
"300015","000025","(Code table definition)",
"300016","000030","(Flag table definition)",
"300016","102000","(Flag table definition)",
"300016","031001","(Flag table definition)",
"300016","000026","(Flag table definition)",
"300016","000027","(Flag table definition)",
"301001","001001",,
"301001","001002",,
"301002","001003",,
"301002","001004",,
"301002","001005",,
"301003","001011",,
"301003","001012",,
"301003","001013",,
"301004","001001","(Surface station identification)",
"301004","001002","(Surface station identification)",
"301004","001015","(Surface station identification)",
"301004","002001","(Surface station identification)",
"301005","001035","(Origin and identification sequence)",
"301005","001034","(Origin and identification sequence)",
"301011","004001",,
"301011","004002",,
"301011","004003",,
"301012","004004",,
"301012","004005",,
"301013","004004",,
"301013","004005",,
"301013","004006",,
"301014","102002","(Time period)",
"301014","301011","(Time period)",
"301014","301012","(Time period)",
"301021","005001",,
"301021","006001",,
"301022","005001",,
"301022","006001",,
"301022","007001",,
"301023","005002",,
"301023","006002",,
"301024","005002",,
"301024","006002",,
"301024","007001",,
"301025","301023",,
"301025","004003",,
"301025","301012",,
"301026","301021",,
"301026","004003",,
"301026","004003",,
"301026","004004",,
"301026","004004",,
"301026","004005",,
"301026","004005",,
"301027","008007","(Description of a feature in 3-D or 2-D)",
"301027","101000","(Description of a feature in 3-D or 2-D)",
"301027","031001","(Description of a feature in 3-D or 2-D)",
"301027","301028","(Description of a feature in 3-D or 2-D)",
"301027","008007","(Description of a feature in 3-D or 2-D)",
"301028","008040","(Horizontal section of a feature described as a polygon, circle, line or point)",
"301028","033042","(Horizontal section of a feature described as a polygon, circle, line or point)",
"301028","007010","(Horizontal section of a feature described as a polygon, circle, line or point)",
"301028","101000","(Horizontal section of a feature described as a polygon, circle, line or point)",
"301028","031002","(Horizontal section of a feature described as a polygon, circle, line or point)",
"301028","301023","(Horizontal section of a feature described as a polygon, circle, line or point)",
"301028","019007","(Horizontal section of a feature described as a polygon, circle, line or point)",
"301028","008040","(Horizontal section of a feature described as a polygon, circle, line or point)",
"301031","301001",,
"301031","002001",,
"301031","301011",,
"301031","301012",,
"301031","301022",,
"301032","301001",,
"301032","002001",,
