"FXY1","Title_en","SubTitle_en","FXY2","ElementName_en","ElementDescription_en","Note_en","Status"
"300002",,,"000002","Table A: data category description, line 1",,,"Operational"
"300002",,,"000003","Table A: data category description, line 2",,,"Operational"
"300003","(F, X, Y of descriptor to be added or defined)",,"000010","F descriptor to be added or defined",,,"Operational"
"300003","(F, X, Y of descriptor to be added or defined)",,"000011","X descriptor to be added or defined",,,"Operational"
"300003","(F, X, Y of descriptor to be added or defined)",,"000012","Y descriptor to be added or defined",,,"Operational"
"300004",,,"300003","F, X, Y of descriptor to be added or defined",,,"Operational"
"300004",,,"000013","Element name, line 1",,,"Operational"
"300004",,,"000014","Element name, line 2",,,"Operational"
"300004",,,"000015","Units name",,,"Operational"
"300004",,,"000016","Units scale sign",,,"Operational"
"300004",,,"000017","Units scale",,,"Operational"
"300004",,,"000018","Units reference sign",,,"Operational"
"300004",,,"000019","Units reference value",,,"Operational"
"300004",,,"000020","Element data width",,,"Operational"
"300010",,,"300003","F, X, Y of descriptor to be added or defined",,,"Operational"
"300010",,,"101000","Delayed replication of 1 descriptor",,,"Operational"
"300010",,,"031001","Delayed descriptor replication factor",,,"Operational"
"300010",,,"000030","Descriptor defining sequence",,,"Operational"
"300015","(Code table definition)",,"000030","Descriptor defining sequence",,,"Operational"
"300015","(Code table definition)",,"102000","Delayed replication of 2 descriptors",,,"Operational"
"300015","(Code table definition)",,"031002","Extended delayed descriptor replication factor",,,"Operational"
"300015","(Code table definition)",,"000024","Code figure",,,"Operational"
"300015","(Code table definition)",,"000025","Code figure meaning",,,"Operational"
"300016","(Flag table definition)",,"000030","Descriptor defining sequence",,,"Operational"
"300016","(Flag table definition)",,"102000","Delayed replication of 2 descriptors",,,"Operational"
"300016","(Flag table definition)",,"031001","Delayed descriptor replication factor",,,"Operational"
"300016","(Flag table definition)",,"000026","Bit number",,,"Operational"
"300016","(Flag table definition)",,"000027","Bit number meaning",,,"Operational"
"301001","(WMO block and station numbers)",,"001001","WMO block number",,,"Operational"
"301001","(WMO block and station numbers)",,"001002","WMO station number",,,"Operational"
"301002",,,"001003","WMO Region number/geographical area",,,"Operational"
"301002",,,"001004","WMO Region sub-area",,,"Operational"
"301002",,,"001005","Buoy/platform identifier",,,"Operational"
"301003","(Ship's call sign and motion)",,"001011","Ship or mobile land station identifier","Ship's call sign",,"Operational"
"301003","(Ship's call sign and motion)",,"001012","Direction of motion of moving observing platform",,,"Operational"
"301003","(Ship's call sign and motion)",,"001013","Speed of motion of moving observing platform",,,"Operational"
"301004","(Surface station identification)",,"001001","WMO block number",,,"Operational"
"301004","(Surface station identification)",,"001002","WMO station number",,,"Operational"
"301004","(Surface station identification)",,"001015","Station or site name",,,"Operational"
"301004","(Surface station identification)",,"002001","Type of station",,,"Operational"
"301005","(Originating centre/sub-centre)",,"001035","Originating centre",,,"Operational"
"301005","(Originating centre/sub-centre)",,"001034","Identification of originating/generating sub-centre",,,"Operational"
"301011","(Year, month, day)",,"004001","Year",,,"Operational"
"301011","(Year, month, day)",,"004002","Month",,,"Operational"
"301011","(Year, month, day)",,"004003","Day",,,"Operational"
"301012","(Hour, minute)",,"004004","Hour",,,"Operational"
"301012","(Hour, minute)",,"004005","Minute",,,"Operational"
"301013","(Hour, minute, second)",,"004004","Hour",,,"Operational"
"301013","(Hour, minute, second)",,"004005","Minute",,,"Operational"
"301013","(Hour, minute, second)",,"004006","Second",,,"Operational"
"301014","(Time period)",,"102002","Replicate 2 descriptors 2 times",,,"Operational"
"301014","(Time period)",,"301011","Year, month, day",,,"Operational"
"301014","(Time period)",,"301012","Hour, minute",,,"Operational"
"301018","(Encrypted ship's call sign and encryption method)",,"001114","Encrypted ship or mobile land station identifier",,"(see Notes 9-11)","Operational"
"301018","(Encrypted ship's call sign and encryption method)",,"025185","Encryption method",,,"Operational"
"301018","(Encrypted ship's call sign and encryption method)",,"025186","Encryption key version",,,"Operational"
"301021","(Latitude/longitude (high accuracy))",,"005001","Latitude (high accuracy)",,,"Operational"
